Latitude,Longitude,RowID,IncidentNumber,ArrestNumber,Age,Sex,Race,ArrestDateTime,ArrestLocation,IncidentOffence,IncidentLocation,Charge_CJIS,ChargeDescription,District,Post,Neighborhood,GeoLocation,Shape,geometry,longitude,latitude,address_test,c_cjisid,c_chargeid,c_cjiscode,c_class,c_describe35,c_describe70,Detail,c_date_begin,c_date_end,c_article,c_section,c_subsec,c_paragraph,c_felony,c_jailable,c_phrqd,c_maxfine,c_timetype,c_timeamt,c_ruleno,c_description,c_notes,c_mod_date,c_new_date,describe_test,Charge
39.2692,-76.669,315504.0,,25040404,16.0,Male,Black,2025-03-12 04:10:00,1200 CATON AVE,Unknown Offense,1200 CATON AVE,1 0826,ARMED CARJACKING,Southern,925,Violetville,"(39.2692,-76.669)",,POINT (-76.66899999999998 39.26920000000007),-76.66899999999998,39.26920000000007,True,428.0,428.0,10826.0,,ARMED CARJACKING,ARMED CARJACKING,ARMED CARJACKING,1970-01-01,2002-09-30,27,348A,,,Y,Y,Y,0.0,Y,30.0,,"did obtain unauthorized possession and control of  a motor vehicle, to wit: _____ (describe) from _____ (name of victim) who was then and there in actual possession of the motor vehicle by [force, violence, and employing and displaying a dangerous and deadly weapon/placing said individual in fear through intimidation, threat of force and violence, and employment and display of a  dangerous and deadly weapon].",,2002-09-09,1998-11-10,True,Armed Carjacking/Attempted
39.2692,-76.669,315504.0,,25040404,16.0,Male,Black,2025-03-12 04:10:00,1200 CATON AVE,Unknown Offense,1200 CATON AVE,1 0826,ARMED CARJACKING,Southern,925,Violetville,"(39.2692,-76.669)",,POINT (-76.66899999999998 39.26920000000007),-76.66899999999998,39.26920000000007,True,7204.0,11830.0,10826.0,,ARMED CARJACKING,ARMED CARJACKING,ARMED CARJACKING,2002-10-01,,CR,3,405,(c)(1),Y,Y,Y,0.0,Y,30.0,,"...did obtain unauthorized [possession/control] of a motor vehicle, to wit: _____ (describe) from _____ (name of victim) who was then and there in actual possession of the motor vehicle by [force/violence/placing said individual in fear through intimidation/threat of force/threat of violence] and [employ/display] a dangerous weapon during the commission of the carjacking.",,2014-02-10,2002-09-09,True,Armed Carjacking/Attempted
39.2692,-76.669,315505.0,,25040636,16.0,Male,Black,2025-03-12 04:10:00,1200 CATON AVE,Unknown Offense,1200 CATON AVE,1 0826,ARMED CARJACKING,Southern,925,Violetville,"(39.2692,-76.669)",,POINT (-76.66899999999998 39.26920000000007),-76.66899999999998,39.26920000000007,True,428.0,428.0,10826.0,,ARMED CARJACKING,ARMED CARJACKING,ARMED CARJACKING,1970-01-01,2002-09-30,27,348A,,,Y,Y,Y,0.0,Y,30.0,,"did obtain unauthorized possession and control of  a motor vehicle, to wit: _____ (describe) from _____ (name of victim) who was then and there in actual possession of the motor vehicle by [force, violence, and employing and displaying a dangerous and deadly weapon/placing said individual in fear through intimidation, threat of force and violence, and employment and display of a  dangerous and deadly weapon].",,2002-09-09,1998-11-10,True,Armed Carjacking/Attempted
39.2692,-76.669,315505.0,,25040636,16.0,Male,Black,2025-03-12 04:10:00,1200 CATON AVE,Unknown Offense,1200 CATON AVE,1 0826,ARMED CARJACKING,Southern,925,Violetville,"(39.2692,-76.669)",,POINT (-76.66899999999998 39.26920000000007),-76.66899999999998,39.26920000000007,True,7204.0,11830.0,10826.0,,ARMED CARJACKING,ARMED CARJACKING,ARMED CARJACKING,2002-10-01,,CR,3,405,(c)(1),Y,Y,Y,0.0,Y,30.0,,"...did obtain unauthorized [possession/control] of a motor vehicle, to wit: _____ (describe) from _____ (name of victim) who was then and there in actual possession of the motor vehicle by [force/violence/placing said individual in fear through intimidation/threat of force/threat of violence] and [employ/display] a dangerous weapon during the commission of the carjacking.",,2014-02-10,2002-09-09,True,Armed Carjacking/Attempted
39.2883,-76.6752,316733.0,,25039620,20.0,Male,Black,2025-03-11 09:44:00,100 CULVER ST,Unknown Offense,100 CULVER ST,1 0826,ARMED CARJACKING,Southwest,816,Allendale,"(39.2883,-76.6752)",,POINT (-76.67519999999996 39.28830000000005),-76.67519999999996,39.28830000000005,True,428.0,428.0,10826.0,,ARMED CARJACKING,ARMED CARJACKING,ARMED CARJACKING,1970-01-01,2002-09-30,27,348A,,,Y,Y,Y,0.0,Y,30.0,,"did obtain unauthorized possession and control of  a motor vehicle, to wit: _____ (describe) from _____ (name of victim) who was then and there in actual possession of the motor vehicle by [force, violence, and employing and displaying a dangerous and deadly weapon/placing said individual in fear through intimidation, threat of force and violence, and employment and display of a  dangerous and deadly weapon].",,2002-09-09,1998-11-10,True,Armed Carjacking/Attempted
39.2883,-76.6752,316733.0,,25039620,20.0,Male,Black,2025-03-11 09:44:00,100 CULVER ST,Unknown Offense,100 CULVER ST,1 0826,ARMED CARJACKING,Southwest,816,Allendale,"(39.2883,-76.6752)",,POINT (-76.67519999999996 39.28830000000005),-76.67519999999996,39.28830000000005,True,7204.0,11830.0,10826.0,,ARMED CARJACKING,ARMED CARJACKING,ARMED CARJACKING,2002-10-01,,CR,3,405,(c)(1),Y,Y,Y,0.0,Y,30.0,,"...did obtain unauthorized [possession/control] of a motor vehicle, to wit: _____ (describe) from _____ (name of victim) who was then and there in actual possession of the motor vehicle by [force/violence/placing said individual in fear through intimidation/threat of force/threat of violence] and [employ/display] a dangerous weapon during the commission of the carjacking.",,2014-02-10,2002-09-09,True,Armed Carjacking/Attempted
39.2883,-76.6752,316734.0,,25039646,20.0,Male,Black,2025-03-11 09:44:00,100 CULVER ST,Unknown Offense,100 CULVER ST,1 0826,ARMED CARJACKING,Southwest,816,Allendale,"(39.2883,-76.6752)",,POINT (-76.67519999999996 39.28830000000005),-76.67519999999996,39.28830000000005,True,428.0,428.0,10826.0,,ARMED CARJACKING,ARMED CARJACKING,ARMED CARJACKING,1970-01-01,2002-09-30,27,348A,,,Y,Y,Y,0.0,Y,30.0,,"did obtain unauthorized possession and control of  a motor vehicle, to wit: _____ (describe) from _____ (name of victim) who was then and there in actual possession of the motor vehicle by [force, violence, and employing and displaying a dangerous and deadly weapon/placing said individual in fear through intimidation, threat of force and violence, and employment and display of a  dangerous and deadly weapon].",,2002-09-09,1998-11-10,True,Armed Carjacking/Attempted
39.2883,-76.6752,316734.0,,25039646,20.0,Male,Black,2025-03-11 09:44:00,100 CULVER ST,Unknown Offense,100 CULVER ST,1 0826,ARMED CARJACKING,Southwest,816,Allendale,"(39.2883,-76.6752)",,POINT (-76.67519999999996 39.28830000000005),-76.67519999999996,39.28830000000005,True,7204.0,11830.0,10826.0,,ARMED CARJACKING,ARMED CARJACKING,ARMED CARJACKING,2002-10-01,,CR,3,405,(c)(1),Y,Y,Y,0.0,Y,30.0,,"...did obtain unauthorized [possession/control] of a motor vehicle, to wit: _____ (describe) from _____ (name of victim) who was then and there in actual possession of the motor vehicle by [force/violence/placing said individual in fear through intimidation/threat of force/threat of violence] and [employ/display] a dangerous weapon during the commission of the carjacking.",,2014-02-10,2002-09-09,True,Armed Carjacking/Attempted
39.2883,-76.6752,316738.0,,25039652,20.0,Male,Black,2025-03-11 09:44:00,100 CULVER ST,Unknown Offense,100 CULVER ST,1 0826,ARMED CARJACKING,Southwest,816,Allendale,"(39.2883,-76.6752)",,POINT (-76.67519999999996 39.28830000000005),-76.67519999999996,39.28830000000005,True,428.0,428.0,10826.0,,ARMED CARJACKING,ARMED CARJACKING,ARMED CARJACKING,1970-01-01,2002-09-30,27,348A,,,Y,Y,Y,0.0,Y,30.0,,"did obtain unauthorized possession and control of  a motor vehicle, to wit: _____ (describe) from _____ (name of victim) who was then and there in actual possession of the motor vehicle by [force, violence, and employing and displaying a dangerous and deadly weapon/placing said individual in fear through intimidation, threat of force and violence, and employment and display of a  dangerous and deadly weapon].",,2002-09-09,1998-11-10,True,Armed Carjacking/Attempted
39.2883,-76.6752,316738.0,,25039652,20.0,Male,Black,2025-03-11 09:44:00,100 CULVER ST,Unknown Offense,100 CULVER ST,1 0826,ARMED CARJACKING,Southwest,816,Allendale,"(39.2883,-76.6752)",,POINT (-76.67519999999996 39.28830000000005),-76.67519999999996,39.28830000000005,True,7204.0,11830.0,10826.0,,ARMED CARJACKING,ARMED CARJACKING,ARMED CARJACKING,2002-10-01,,CR,3,405,(c)(1),Y,Y,Y,0.0,Y,30.0,,"...did obtain unauthorized [possession/control] of a motor vehicle, to wit: _____ (describe) from _____ (name of victim) who was then and there in actual possession of the motor vehicle by [force/violence/placing said individual in fear through intimidation/threat of force/threat of violence] and [employ/display] a dangerous weapon during the commission of the carjacking.",,2014-02-10,2002-09-09,True,Armed Carjacking/Attempted
39.2883,-76.6752,316739.0,,25039654,20.0,Male,Black,2025-03-11 09:44:00,100 CULVER ST,Unknown Offense,100 CULVER ST,1 0826,ARMED CARJACKING,Southwest,816,Allendale,"(39.2883,-76.6752)",,POINT (-76.67519999999996 39.28830000000005),-76.67519999999996,39.28830000000005,True,428.0,428.0,10826.0,,ARMED CARJACKING,ARMED CARJACKING,ARMED CARJACKING,1970-01-01,2002-09-30,27,348A,,,Y,Y,Y,0.0,Y,30.0,,"did obtain unauthorized possession and control of  a motor vehicle, to wit: _____ (describe) from _____ (name of victim) who was then and there in actual possession of the motor vehicle by [force, violence, and employing and displaying a dangerous and deadly weapon/placing said individual in fear through intimidation, threat of force and violence, and employment and display of a  dangerous and deadly weapon].",,2002-09-09,1998-11-10,True,Armed Carjacking/Attempted
39.2883,-76.6752,316739.0,,25039654,20.0,Male,Black,2025-03-11 09:44:00,100 CULVER ST,Unknown Offense,100 CULVER ST,1 0826,ARMED CARJACKING,Southwest,816,Allendale,"(39.2883,-76.6752)",,POINT (-76.67519999999996 39.28830000000005),-76.67519999999996,39.28830000000005,True,7204.0,11830.0,10826.0,,ARMED CARJACKING,ARMED CARJACKING,ARMED CARJACKING,2002-10-01,,CR,3,405,(c)(1),Y,Y,Y,0.0,Y,30.0,,"...did obtain unauthorized [possession/control] of a motor vehicle, to wit: _____ (describe) from _____ (name of victim) who was then and there in actual possession of the motor vehicle by [force/violence/placing said individual in fear through intimidation/threat of force/threat of violence] and [employ/display] a dangerous weapon during the commission of the carjacking.",,2014-02-10,2002-09-09,True,Armed Carjacking/Attempted
0.0,0.0,338278.0,25B06162,25029660,17.0,Male,Black,2025-02-21 20:40:00,2500 WARWICK AVE,Unknown Offense,2500 WARWICK AVE,1 0826,CAR JACKING,,,,"(0,0)",,POINT (5.684341886080802e-14 5.684341886080802e-14),5.684341886080802e-14,5.684341886080802e-14,True,428.0,428.0,10826.0,,ARMED CARJACKING,ARMED CARJACKING,ARMED CARJACKING,1970-01-01,2002-09-30,27,348A,,,Y,Y,Y,0.0,Y,30.0,,"did obtain unauthorized possession and control of  a motor vehicle, to wit: _____ (describe) from _____ (name of victim) who was then and there in actual possession of the motor vehicle by [force, violence, and employing and displaying a dangerous and deadly weapon/placing said individual in fear through intimidation, threat of force and violence, and employment and display of a  dangerous and deadly weapon].",,2002-09-09,1998-11-10,True,Armed Carjacking/Attempted
0.0,0.0,338278.0,25B06162,25029660,17.0,Male,Black,2025-02-21 20:40:00,2500 WARWICK AVE,Unknown Offense,2500 WARWICK AVE,1 0826,CAR JACKING,,,,"(0,0)",,POINT (5.684341886080802e-14 5.684341886080802e-14),5.684341886080802e-14,5.684341886080802e-14,True,7204.0,11830.0,10826.0,,ARMED CARJACKING,ARMED CARJACKING,ARMED CARJACKING,2002-10-01,,CR,3,405,(c)(1),Y,Y,Y,0.0,Y,30.0,,"...did obtain unauthorized [possession/control] of a motor vehicle, to wit: _____ (describe) from _____ (name of victim) who was then and there in actual possession of the motor vehicle by [force/violence/placing said individual in fear through intimidation/threat of force/threat of violence] and [employ/display] a dangerous weapon during the commission of the carjacking.",,2014-02-10,2002-09-09,True,Armed Carjacking/Attempted
39.3186,-76.6749,344201.0,,25025971,26.0,Male,Black,2025-02-16 08:00:00,3400 BATEMAN AVE,Unknown Offense,3400 BATEMAN AVE,1 0826,CARJACKING,Northwest,613,Hanlon-Longwood,"(39.3186,-76.6749)",,POINT (-76.67489999999998 39.31860000000006),-76.67489999999998,39.31860000000006,True,428.0,428.0,10826.0,,ARMED CARJACKING,ARMED CARJACKING,ARMED CARJACKING,1970-01-01,2002-09-30,27,348A,,,Y,Y,Y,0.0,Y,30.0,,"did obtain unauthorized possession and control of  a motor vehicle, to wit: _____ (describe) from _____ (name of victim) who was then and there in actual possession of the motor vehicle by [force, violence, and employing and displaying a dangerous and deadly weapon/placing said individual in fear through intimidation, threat of force and violence, and employment and display of a  dangerous and deadly weapon].",,2002-09-09,1998-11-10,True,Armed Carjacking/Attempted
39.3186,-76.6749,344201.0,,25025971,26.0,Male,Black,2025-02-16 08:00:00,3400 BATEMAN AVE,Unknown Offense,3400 BATEMAN AVE,1 0826,CARJACKING,Northwest,613,Hanlon-Longwood,"(39.3186,-76.6749)",,POINT (-76.67489999999998 39.31860000000006),-76.67489999999998,39.31860000000006,True,7204.0,11830.0,10826.0,,ARMED CARJACKING,ARMED CARJACKING,ARMED CARJACKING,2002-10-01,,CR,3,405,(c)(1),Y,Y,Y,0.0,Y,30.0,,"...did obtain unauthorized [possession/control] of a motor vehicle, to wit: _____ (describe) from _____ (name of victim) who was then and there in actual possession of the motor vehicle by [force/violence/placing said individual in fear through intimidation/threat of force/threat of violence] and [employ/display] a dangerous weapon during the commission of the carjacking.",,2014-02-10,2002-09-09,True,Armed Carjacking/Attempted
39.2966,-76.5677,350615.0,,25022516,38.0,Male,White,2025-02-10 07:45:00,3600 PULASKI HWY,Unknown Offense,3600 PULASKI HWY,1 0826,ASSAULT,Southeast,214,Orangeville,"(39.2966,-76.5677)",,POINT (-76.56769999999995 39.29660000000007),-76.56769999999995,39.29660000000007,True,428.0,428.0,10826.0,,ARMED CARJACKING,ARMED CARJACKING,ARMED CARJACKING,1970-01-01,2002-09-30,27,348A,,,Y,Y,Y,0.0,Y,30.0,,"did obtain unauthorized possession and control of  a motor vehicle, to wit: _____ (describe) from _____ (name of victim) who was then and there in actual possession of the motor vehicle by [force, violence, and employing and displaying a dangerous and deadly weapon/placing said individual in fear through intimidation, threat of force and violence, and employment and display of a  dangerous and deadly weapon].",,2002-09-09,1998-11-10,True,Armed Carjacking/Attempted
39.2966,-76.5677,350615.0,,25022516,38.0,Male,White,2025-02-10 07:45:00,3600 PULASKI HWY,Unknown Offense,3600 PULASKI HWY,1 0826,ASSAULT,Southeast,214,Orangeville,"(39.2966,-76.5677)",,POINT (-76.56769999999995 39.29660000000007),-76.56769999999995,39.29660000000007,True,7204.0,11830.0,10826.0,,ARMED CARJACKING,ARMED CARJACKING,ARMED CARJACKING,2002-10-01,,CR,3,405,(c)(1),Y,Y,Y,0.0,Y,30.0,,"...did obtain unauthorized [possession/control] of a motor vehicle, to wit: _____ (describe) from _____ (name of victim) who was then and there in actual possession of the motor vehicle by [force/violence/placing said individual in fear through intimidation/threat of force/threat of violence] and [employ/display] a dangerous weapon during the commission of the carjacking.",,2014-02-10,2002-09-09,True,Armed Carjacking/Attempted
39.2966,-76.5677,350616.0,,25022634,36.0,Female,White,2025-02-10 07:45:00,3600 PULASKI HWY,Unknown Offense,3600 PULASKI HWY,1 0826,ROBBERY,Southeast,214,Orangeville,"(39.2966,-76.5677)",,POINT (-76.56769999999995 39.29660000000007),-76.56769999999995,39.29660000000007,True,428.0,428.0,10826.0,,ARMED CARJACKING,ARMED CARJACKING,ARMED CARJACKING,1970-01-01,2002-09-30,27,348A,,,Y,Y,Y,0.0,Y,30.0,,"did obtain unauthorized possession and control of  a motor vehicle, to wit: _____ (describe) from _____ (name of victim) who was then and there in actual possession of the motor vehicle by [force, violence, and employing and displaying a dangerous and deadly weapon/placing said individual in fear through intimidation, threat of force and violence, and employment and display of a  dangerous and deadly weapon].",,2002-09-09,1998-11-10,True,Armed Carjacking/Attempted
39.2966,-76.5677,350616.0,,25022634,36.0,Female,White,2025-02-10 07:45:00,3600 PULASKI HWY,Unknown Offense,3600 PULASKI HWY,1 0826,ROBBERY,Southeast,214,Orangeville,"(39.2966,-76.5677)",,POINT (-76.56769999999995 39.29660000000007),-76.56769999999995,39.29660000000007,True,7204.0,11830.0,10826.0,,ARMED CARJACKING,ARMED CARJACKING,ARMED CARJACKING,2002-10-01,,CR,3,405,(c)(1),Y,Y,Y,0.0,Y,30.0,,"...did obtain unauthorized [possession/control] of a motor vehicle, to wit: _____ (describe) from _____ (name of victim) who was then and there in actual possession of the motor vehicle by [force/violence/placing said individual in fear through intimidation/threat of force/threat of violence] and [employ/display] a dangerous weapon during the commission of the carjacking.",,2014-02-10,2002-09-09,True,Armed Carjacking/Attempted
39.2832,-76.6878,350623.0,,25022192,28.0,Female,Black,2025-02-10 00:40:00,200 DIENER PL,Unknown Offense,200 DIENER PL,1 0826,CARJACKING,Southwest,814,Irvington,"(39.2832,-76.6878)",,POINT (-76.68779999999998 39.28320000000008),-76.68779999999998,39.28320000000008,True,428.0,428.0,10826.0,,ARMED CARJACKING,ARMED CARJACKING,ARMED CARJACKING,1970-01-01,2002-09-30,27,348A,,,Y,Y,Y,0.0,Y,30.0,,"did obtain unauthorized possession and control of  a motor vehicle, to wit: _____ (describe) from _____ (name of victim) who was then and there in actual possession of the motor vehicle by [force, violence, and employing and displaying a dangerous and deadly weapon/placing said individual in fear through intimidation, threat of force and violence, and employment and display of a  dangerous and deadly weapon].",,2002-09-09,1998-11-10,True,Armed Carjacking/Attempted
